Fuel,Count
Battery Electric,195568
Diesel and Diesel Hybrid,172396
Flex-Fuel,578802
Gasoline,16272658
Hybrid Gasoline,720376
Hydrogen Fuel Cell,7254
Natural Gas,8932
Other,1430
Plug-in Hybrid,187090
